"export-plot data (NetLogo 6.4.0)"
"pest_pathogen.nlogo"
"03/28/2025 10:44:18:790 -0600"

"MODEL SETTINGS"
"pest-pressure"
"0.1"

"""Population Size"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","29600","true","""Low Diversity""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""High Diversity""","true","0","1","102","484"
"""Low Diversity""","true","0","1","35","484"

"""High Diversity""",,,,"""Low Diversity"""
"x","y","color","pen down?","x","y","color","pen down?"
"117","102","102","true","117","196","35","true"
"118","102","102","true","118","196","35","true"
"119","108","102","true","119","202","35","true"
"120","108","102","true","120","202","35","true"
"121","112","102","true","121","205","35","true"
"122","112","102","true","122","205","35","true"
"123","115","102","true","123","210","35","true"
"124","115","102","true","124","210","35","true"
"125","116","102","true","125","215","35","true"
"126","116","102","true","126","215","35","true"
"127","123","102","true","127","216","35","true"
"128","123","102","true","128","216","35","true"
"129","128","102","true","129","223","35","true"
"130","128","102","true","130","223","35","true"
"131","130","102","true","131","227","35","true"
"132","130","102","true","132","227","35","true"
"133","131","102","true","133","232","35","true"
"134","131","102","true","134","232","35","true"
"135","133","102","true","135","241","35","true"
"136","133","102","true","136","241","35","true"
"137","137","102","true","137","245","35","true"
"138","137","102","true","138","245","35","true"
"139","144","102","true","139","250","35","true"
"140","144","102","true","140","250","35","true"
"141","148","102","true","141","253","35","true"
"142","148","102","true","142","253","35","true"
"143","154","102","true","143","258","35","true"
"144","154","102","true","144","258","35","true"
"145","160","102","true","145","261","35","true"
"146","160","102","true","146","261","35","true"
"147","162","102","true","147","266","35","true"
"148","162","102","true","148","266","35","true"
"149","166","102","true","149","270","35","true"
"150","166","102","true","150","270","35","true"
"151","171","102","true","151","280","35","true"
"152","171","102","true","152","280","35","true"
"153","171","102","true","153","282","35","true"
"154","171","102","true","154","282","35","true"
"155","173","102","true","155","285","35","true"
"156","173","102","true","156","285","35","true"
"157","185","102","true","157","292","35","true"
"158","185","102","true","158","292","35","true"
"159","188","102","true","159","297","35","true"
"160","188","102","true","160","297","35","true"
"161","198","102","true","161","300","35","true"
"162","198","102","true","162","300","35","true"
"163","205","102","true","163","309","35","true"
"164","205","102","true","164","309","35","true"
"165","209","102","true","165","315","35","true"
"166","209","102","true","166","315","35","true"
"167","213","102","true","167","327","35","true"
"168","213","102","true","168","327","35","true"
"169","218","102","true","169","330","35","true"
"170","218","102","true","170","330","35","true"
"171","222","102","true","171","335","35","true"
"172","222","102","true","172","335","35","true"
"173","229","102","true","173","340","35","true"
"174","229","102","true","174","340","35","true"
"175","242","102","true","175","346","35","true"
"176","242","102","true","176","346","35","true"
"177","253","102","true","177","349","35","true"
"178","253","102","true","178","349","35","true"
"179","259","102","true","179","354","35","true"
"180","259","102","true","180","354","35","true"
"181","270","102","true","181","363","35","true"
"182","270","102","true","182","363","35","true"
"183","278","102","true","183","365","35","true"
"184","278","102","true","184","365","35","true"
"185","287","102","true","185","373","35","true"
"186","287","102","true","186","373","35","true"
"187","300","102","true","187","380","35","true"
"188","300","102","true","188","380","35","true"
"189","306","102","true","189","381","35","true"
"190","306","102","true","190","381","35","true"
"191","318","102","true","191","384","35","true"
"192","318","102","true","192","384","35","true"
"193","335","102","true","193","386","35","true"
"194","335","102","true","194","386","35","true"
"195","343","102","true","195","389","35","true"
"196","343","102","true","196","389","35","true"
"197","346","102","true","197","393","35","true"
"198","346","102","true","198","393","35","true"
"199","354","102","true","199","406","35","true"
"200","354","102","true","200","406","35","true"
"201","363","102","true","201","417","35","true"
"202","363","102","true","202","417","35","true"
"203","369","102","true","203","422","35","true"
"204","369","102","true","204","422","35","true"
"205","385","102","true","205","427","35","true"
"206","385","102","true","206","427","35","true"
"207","402","102","true","207","432","35","true"
"208","402","102","true","208","432","35","true"
"209","417","102","true","209","436","35","true"
"210","417","102","true","210","436","35","true"
"211","434","102","true","211","441","35","true"
"212","434","102","true","212","441","35","true"
"213","450","102","true","213","449","35","true"
"214","450","102","true","214","449","35","true"
"215","465","102","true","215","453","35","true"
"216","465","102","true","216","453","35","true"
"217","487","102","true","217","457","35","true"
"218","487","102","true","218","457","35","true"
"219","508","102","true","219","462","35","true"
"220","508","102","true","220","462","35","true"
"221","531","102","true","221","470","35","true"
"222","531","102","true","222","470","35","true"
"223","551","102","true","223","473","35","true"
"224","551","102","true","224","473","35","true"
"225","567","102","true","225","483","35","true"
"226","567","102","true","226","483","35","true"
"227","575","102","true","227","484","35","true"
"228","575","102","true","228","484","35","true"
"229","593","102","true","229","494","35","true"
"230","593","102","true","230","494","35","true"
"231","615","102","true","231","504","35","true"
"232","615","102","true","232","504","35","true"
"233","628","102","true","233","508","35","true"
"234","628","102","true","234","508","35","true"
"235","649","102","true","235","517","35","true"
"236","649","102","true","236","517","35","true"
"237","658","102","true","237","532","35","true"
"238","658","102","true","238","532","35","true"
"239","682","102","true","239","544","35","true"
"240","682","102","true","240","544","35","true"
"241","702","102","true","241","549","35","true"
"242","702","102","true","242","549","35","true"
"243","725","102","true","243","564","35","true"
"244","725","102","true","244","564","35","true"
"245","751","102","true","245","574","35","true"
"246","751","102","true","246","574","35","true"
"247","775","102","true","247","582","35","true"
"248","775","102","true","248","582","35","true"
"249","788","102","true","249","601","35","true"
"250","788","102","true","250","601","35","true"
"251","812","102","true","251","613","35","true"
"252","812","102","true","252","613","35","true"
"253","848","102","true","253","626","35","true"
"254","848","102","true","254","626","35","true"
"255","867","102","true","255","643","35","true"
"256","867","102","true","256","643","35","true"
"257","884","102","true","257","652","35","true"
"258","884","102","true","258","652","35","true"
"259","915","102","true","259","659","35","true"
"260","915","102","true","260","659","35","true"
"261","937","102","true","261","672","35","true"
"262","937","102","true","262","672","35","true"
"263","963","102","true","263","679","35","true"
"264","963","102","true","264","679","35","true"
"265","994","102","true","265","698","35","true"
"266","994","102","true","266","698","35","true"
"267","1030","102","true","267","716","35","true"
"268","1030","102","true","268","716","35","true"
"269","1064","102","true","269","726","35","true"
"270","1064","102","true","270","726","35","true"
"271","1105","102","true","271","735","35","true"
