"export-plot data (NetLogo 6.4.0)"
"pest_pathogen.nlogo"
"03/28/2025 10:43:25:217 -0600"

"MODEL SETTINGS"
"pest-pressure"
"0.5"

"""Population Size"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","715","0","138","true","""Low Diversity""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""High Diversity""","true","0","1","102","674"
"""Low Diversity""","true","0","1","35","674"

"""High Diversity""",,,,"""Low Diversity"""
"x","y","color","pen down?","x","y","color","pen down?"
"387","18","102","true","387","128","35","true"
"388","18","102","true","388","128","35","true"
"389","18","102","true","389","128","35","true"
"390","18","102","true","390","128","35","true"
"391","18","102","true","391","130","35","true"
"392","18","102","true","392","130","35","true"
"393","17","102","true","393","129","35","true"
"394","17","102","true","394","129","35","true"
"395","18","102","true","395","131","35","true"
"396","18","102","true","396","131","35","true"
"397","18","102","true","397","130","35","true"
"398","18","102","true","398","130","35","true"
"399","16","102","true","399","126","35","true"
"400","16","102","true","400","126","35","true"
"401","17","102","true","401","123","35","true"
"402","17","102","true","402","123","35","true"
"403","17","102","true","403","122","35","true"
"404","17","102","true","404","122","35","true"
"405","17","102","true","405","117","35","true"
"406","17","102","true","406","117","35","true"
"407","18","102","true","407","118","35","true"
"408","18","102","true","408","118","35","true"
"409","18","102","true","409","117","35","true"
"410","18","102","true","410","117","35","true"
"411","18","102","true","411","115","35","true"
"412","18","102","true","412","115","35","true"
"413","18","102","true","413","112","35","true"
"414","18","102","true","414","112","35","true"
"415","18","102","true","415","111","35","true"
"416","18","102","true","416","111","35","true"
"417","18","102","true","417","113","35","true"
"418","18","102","true","418","113","35","true"
"419","18","102","true","419","114","35","true"
"420","18","102","true","420","114","35","true"
"421","18","102","true","421","112","35","true"
"422","18","102","true","422","112","35","true"
"423","17","102","true","423","110","35","true"
"424","17","102","true","424","110","35","true"
"425","17","102","true","425","107","35","true"
"426","17","102","true","426","107","35","true"
"427","17","102","true","427","108","35","true"
"428","17","102","true","428","108","35","true"
"429","16","102","true","429","109","35","true"
"430","16","102","true","430","109","35","true"
"431","15","102","true","431","111","35","true"
"432","15","102","true","432","111","35","true"
"433","16","102","true","433","113","35","true"
"434","16","102","true","434","113","35","true"
"435","16","102","true","435","113","35","true"
"436","16","102","true","436","113","35","true"
"437","17","102","true","437","112","35","true"
"438","17","102","true","438","112","35","true"
"439","16","102","true","439","108","35","true"
"440","16","102","true","440","108","35","true"
"441","16","102","true","441","109","35","true"
"442","16","102","true","442","109","35","true"
"443","17","102","true","443","108","35","true"
"444","17","102","true","444","108","35","true"
"445","17","102","true","445","110","35","true"
"446","17","102","true","446","110","35","true"
"447","17","102","true","447","110","35","true"
"448","17","102","true","448","110","35","true"
"449","17","102","true","449","107","35","true"
"450","17","102","true","450","107","35","true"
"451","17","102","true","451","108","35","true"
"452","17","102","true","452","108","35","true"
"453","17","102","true","453","108","35","true"
"454","17","102","true","454","108","35","true"
"455","17","102","true","455","106","35","true"
"456","17","102","true","456","106","35","true"
"457","18","102","true","457","105","35","true"
"458","18","102","true","458","105","35","true"
"459","19","102","true","459","106","35","true"
"460","19","102","true","460","106","35","true"
"461","19","102","true","461","106","35","true"
"462","19","102","true","462","106","35","true"
"463","21","102","true","463","109","35","true"
"464","21","102","true","464","109","35","true"
"465","20","102","true","465","111","35","true"
"466","20","102","true","466","111","35","true"
"467","21","102","true","467","114","35","true"
"468","21","102","true","468","114","35","true"
"469","21","102","true","469","115","35","true"
"470","21","102","true","470","115","35","true"
"471","20","102","true","471","113","35","true"
"472","20","102","true","472","113","35","true"
"473","21","102","true","473","116","35","true"
"474","21","102","true","474","116","35","true"
"475","23","102","true","475","114","35","true"
"476","23","102","true","476","114","35","true"
"477","22","102","true","477","112","35","true"
"478","22","102","true","478","112","35","true"
"479","22","102","true","479","113","35","true"
"480","22","102","true","480","113","35","true"
"481","22","102","true","481","117","35","true"
"482","22","102","true","482","117","35","true"
"483","21","102","true","483","115","35","true"
"484","21","102","true","484","115","35","true"
"485","20","102","true","485","113","35","true"
"486","20","102","true","486","113","35","true"
"487","22","102","true","487","113","35","true"
"488","22","102","true","488","113","35","true"
"489","23","102","true","489","109","35","true"
"490","23","102","true","490","109","35","true"
"491","22","102","true","491","109","35","true"
"492","22","102","true","492","109","35","true"
"493","22","102","true","493","109","35","true"
"494","22","102","true","494","109","35","true"
"495","23","102","true","495","108","35","true"
"496","23","102","true","496","108","35","true"
"497","22","102","true","497","108","35","true"
"498","22","102","true","498","108","35","true"
"499","23","102","true","499","108","35","true"
"500","23","102","true","500","108","35","true"
"501","24","102","true","501","106","35","true"
"502","24","102","true","502","106","35","true"
"503","24","102","true","503","107","35","true"
"504","24","102","true","504","107","35","true"
"505","24","102","true","505","109","35","true"
"506","24","102","true","506","109","35","true"
"507","24","102","true","507","112","35","true"
"508","24","102","true","508","112","35","true"
"509","24","102","true","509","111","35","true"
"510","24","102","true","510","111","35","true"
"511","23","102","true","511","109","35","true"
"512","23","102","true","512","109","35","true"
"513","24","102","true","513","109","35","true"
"514","24","102","true","514","109","35","true"
"515","23","102","true","515","109","35","true"
"516","23","102","true","516","109","35","true"
"517","23","102","true","517","108","35","true"
"518","23","102","true","518","108","35","true"
"519","22","102","true","519","111","35","true"
"520","22","102","true","520","111","35","true"
"521","22","102","true","521","112","35","true"
"522","22","102","true","522","112","35","true"
"523","21","102","true","523","113","35","true"
"524","21","102","true","524","113","35","true"
"525","21","102","true","525","115","35","true"
"526","21","102","true","526","115","35","true"
"527","21","102","true","527","117","35","true"
"528","21","102","true","528","117","35","true"
"529","21","102","true","529","115","35","true"
"530","21","102","true","530","115","35","true"
"531","21","102","true","531","117","35","true"
"532","21","102","true","532","117","35","true"
"533","20","102","true","533","117","35","true"
"534","20","102","true","534","117","35","true"
"535","21","102","true","535","119","35","true"
"536","21","102","true","536","119","35","true"
"537","21","102","true","537","119","35","true"
"538","21","102","true","538","119","35","true"
"539","22","102","true","539","118","35","true"
"540","22","102","true","540","118","35","true"
"541","22","102","true","541","122","35","true"
"542","22","102","true","542","122","35","true"
"543","20","102","true","543","122","35","true"
"544","20","102","true","544","122","35","true"
"545","20","102","true","545","124","35","true"
"546","20","102","true","546","124","35","true"
"547","22","102","true","547","124","35","true"
"548","22","102","true","548","124","35","true"
"549","22","102","true","549","126","35","true"
"550","22","102","true","550","126","35","true"
"551","20","102","true","551","125","35","true"
"552","20","102","true","552","125","35","true"
"553","21","102","true","553","126","35","true"
"554","21","102","true","554","126","35","true"
"555","22","102","true","555","121","35","true"
"556","22","102","true","556","121","35","true"
"557","22","102","true","557","121","35","true"
"558","22","102","true","558","121","35","true"
"559","22","102","true","559","122","35","true"
"560","22","102","true","560","122","35","true"
"561","22","102","true","561","125","35","true"
"562","22","102","true","562","125","35","true"
"563","23","102","true","563","125","35","true"
"564","23","102","true","564","125","35","true"
"565","24","102","true","565","124","35","true"
"566","24","102","true","566","124","35","true"
"567","23","102","true","567","123","35","true"
"568","23","102","true","568","123","35","true"
"569","23","102","true","569","123","35","true"
"570","23","102","true","570","123","35","true"
"571","23","102","true","571","125","35","true"
"572","23","102","true","572","125","35","true"
"573","23","102","true","573","123","35","true"
"574","23","102","true","574","123","35","true"
"575","23","102","true","575","122","35","true"
